"79";"508090718";"Tolleshunt Knights";"tolleshunt knights"
"79";"508090719";"Tolleshunt D'arcy";"tolleshunt d'arcy"
"79";"508090720";"Tollesbury";"tollesbury"
"79";"508090723";"Toller Porcorum";"toller porcorum"
"79";"508090726";"Tollard Royal";"tollard royal"
"79";"508090728";"Tolland";"tolland"
"79";"508090738";"Toft Monks";"toft monks"
"79";"508090740";"Toft";"toft"
"79";"508090742";"Todwick";"todwick"
"79";"508090745";"Todenham";"todenham"
"79";"508090750";"Todber";"todber"
"79";"508090751";"Tockenham";"tockenham"
"79";"508090759";"Tivetshall St. Mary";"tivetshall st. mary"
"79";"508090764";"Tittleshall";"tittleshall"
"79";"508090766";"Titsey";"titsey"
"79";"508090767";"Titley";"titley"
"79";"508090768";"Tithby";"tithby"
"79";"508090769";"Titchwell";"titchwell"
"79";"508090770";"Titchmarsh";"titchmarsh"
"79";"508090773";"Tissington and Lea Hall";"tissington and lea hall"
"79";"508090774";"Tisbury";"tisbury"
"79";"508090777";"Sockbridge and Tirril";"sockbridge and tirril"
"79";"508090779";"Tirley";"tirley"
"79";"508090783";"Tiptree";"tiptree"
"79";"508090787";"Tinwell";"tinwell"
"79";"508090790";"Tintinhull";"tintinhull"
"79";"508090796";"Tingewick";"tingewick"
"79";"508090800";"Timworth";"timworth"
"79";"508090804";"Great Timble";"great timble"
"79";"508090805";"Timberscombe";"timberscombe"
"79";"508090806";"Timberland";"timberland"
"79";"508090808";"Tilty";"tilty"
"79";"508090809";"Tilton";"tilton"
"79";"508090813";"Tilston";"tilston"
"79";"508090815";"Tilshead";"tilshead"
"79";"508090817";"Tilney St. Lawrence";"tilney st. lawrence"
"79";"508090818";"Tilmanstone";"tilmanstone"
"79";"508090825";"Tillington";"tillington"
"79";"508090826";"Tillingham";"tillingham"
"79";"508090833";"Tilehurst";"tilehurst"
"79";"508090834";"Stoneleigh";"stoneleigh"
"79";"508090835";"Tilbury Juxta Clare";"tilbury juxta clare"
"79";"508090837";"Tilbrook";"tilbrook"
"79";"508090849";"Tidmarsh";"tidmarsh"
"79";"508090851";"Tideswell";"tideswell"
"79";"508090856";"Tickton";"tickton"
"79";"508090857";"Ticknall";"ticknall"
"79";"508090859";"Tickhill";"tickhill"
"79";"508090860";"Tickencote";"tickencote"
"79";"508090861";"Tichborne";"tichborne"
"79";"508090863";"Tibthorpe";"tibthorpe"
"79";"508090864";"Tibshelf";"tibshelf"
"79";"508090865";"Tibenham";"tibenham"
"79";"508090871";"Thwing";"thwing"
"79";"508090876";"Thurton";"thurton"
"79";"508090877";"Thurston";"thurston"
"79";"508090883";"Thursford";"thursford"
"79";"508090884";"Thursby";"thursby"
"79";"508090890";"Thurlton";"thurlton"
"79";"508090892";"Thurloxton";"thurloxton"
"79";"508090893";"Great Thurlow";"great thurlow"
"79";"508090895";"Thurleigh";"thurleigh"
"79";"508090896";"Thurlby";"thurlby"
"79";"508090900";"Thurcaston and Cropston";"thurcaston and cropston"
"79";"508090909";"Thrushelton";"thrushelton"
"79";"508090911";"Thruscross";"thruscross"
"79";"508090913";"Throwleigh";"throwleigh"
"79";"508090914";"Thropton";"thropton"
"79";"508090915";"Throckmorton";"throckmorton"
"79";"508090917";"Thriplow";"thriplow"
"79";"508090918";"Thrintoft";"thrintoft"
"79";"508090921";"Threshfield";"threshfield"
"79";"508090922";"Threlkeld";"threlkeld"
"79";"508090927";"Verwood";"verwood"
"79";"508090936";"Threapwood";"threapwood"
"79";"508090937";"Thrapston";"thrapston"
"79";"508090939";"Thorverton";"thorverton"
"79";"508090940";"Thorrington";"thorrington"
"79";"508090942";"Grindon";"grindon"
"79";"508090943";"Twyford and Thorpe";"twyford and thorpe"
"79";"508090944";"Thorpe Salvin";"thorpe salvin"
"79";"508090945";"Wainfleet All Saints";"wainfleet all saints"
"79";"508090946";"Thorpe St. Andrew";"thorpe st. andrew"
"79";"508090950";"Thorpe-le-Soken";"thorpe-le-soken"
"79";"508090951";"Thorpe Langton";"thorpe langton"
"79";"508090952";"Thorpe Constantine";"thorpe constantine"
"79";"508090955";"Thorp Arch";"thorp arch"
"79";"508090958";"Thornton Watlass";"thornton watlass"
"79";"508090959";"Thornton Steward";"thornton steward"
"79";"508090960";"Thornton-le-Moors";"thornton-le-moors"
"79";"508090964";"Thornton-le-Dale";"thornton-le-dale"
"79";"508090965";"Thornton Curtis";"thornton curtis"
"79";"508090970";"Thornton in Craven";"thornton in craven"
"79";"508090978";"Thornley";"thornley"
"79";"508090983";"Thornhaugh";"thornhaugh"
"79";"508090985";"Thornham Magna";"thornham magna"
"79";"508090986";"Thornham";"thornham"
"79";"508090990";"Thornfalcon";"thornfalcon"
"79";"508090996";"Thorner";"thorner"
"79";"508090997";"Thorne";"thorne"
"79";"508090998";"Thorndon";"thorndon"
"79";"508090999";"Thorncombe";"thorncombe"
"79";"508091000";"Thornby";"thornby"
"79";"508091004";"Thornborough";"thornborough"
"79";"508091005";"Thornaby";"thornaby"
"79";"508091006";"Thormanby";"thormanby"
"79";"508091009";"Thorley";"thorley"
"79";"508091013";"Thompson";"thompson"
"79";"508091016";"Tholthorpe";"tholthorpe"
"79";"508091017";"Bavington";"bavington"
"79";"508091018";"Thixendale";"thixendale"
"79";"508091019";"Coniston";"coniston"
"79";"508091021";"Thirsk";"thirsk"
"79";"508091025";"Thirlby";"thirlby"
"79";"508091026";"Thirkleby High and Low with Osgodby";"thirkleby high and low with osgodby"
"79";"508091027";"Thimbleby";"thimbleby"
"79";"508091031";"Theydon Bois";"theydon bois"
"79";"508091034";"Therfield";"therfield"
"79";"508091035";"Themelthorpe";"themelthorpe"
"79";"508091037";"Thelbridge";"thelbridge"
"79";"508091040";"Theddlethorpe St. Helen";"theddlethorpe st. helen"
"79";"508091042";"Theddlethorpe All Saints";"theddlethorpe all saints"
"79";"508091043";"Theddingworth";"theddingworth"
"79";"508091044";"Theberton";"theberton"
"79";"508091047";"Thaxted";"thaxted"
"79";"508091048";"Eccleston";"eccleston"
"79";"508091066";"Thame";"thame"
"79";"508091067";"Thakeham";"thakeham"
"79";"508091069";"Teynham";"teynham"
"79";"508091072";"Tewin";"tewin"
"79";"508091076";"Teversham";"teversham"
"79";"508091079";"Tetsworth";"tetsworth"
"79";"508091080";"Tetney";"tetney"
"79";"508091082";"Tetcott";"tetcott"
"79";"508091083";"Tetbury";"tetbury"
"79";"508091092";"Terrington St. Clement";"terrington st. clement"
"79";"508091093";"Terrington";"terrington"
"79";"508091095";"Sutton upon Tern";"sutton upon tern"
"79";"508091097";"Terling";"terling"
"79";"508091104";"Tenby";"tenby"
"79";"508091105";"Tenbury";"tenbury"
"79";"508091106";"Tempsford";"tempsford"
"79";"508091112";"Temple Sowerby";"temple sowerby"
"79";"508091117";"Temple Guiting";"temple guiting"
"79";"508091118";"Temple Grafton";"temple grafton"
"79";"508091120";"Abbas and Templecombe";"abbas and templecombe"
"79";"508091132";"Teignmouth";"teignmouth"
"79";"508091133";"Teigngrace";"teigngrace"
"79";"508091145";"Tedstone Delamere";"tedstone delamere"
"79";"508091148";"Tedburn St. Mary";"tedburn st. mary"
"79";"508091169";"Tawstock";"tawstock"
"79";"508091174";"Tavistock";"tavistock"
"79";"508091177";"Taunton Deane District";"taunton deane district"
"79";"508091179";"Tattershall Thorpe";"tattershall thorpe"
"79";"508091180";"Tattershall";"tattershall"
"79";"508091182";"Tattersett";"tattersett"
"79";"508091183";"Tattenhall";"tattenhall"
"79";"508091184";"Tatsfield";"tatsfield"
"79";"508091185";"Tathwell";"tathwell"
"79";"508091186";"Tatenhill";"tatenhill"
"79";"508091190";"Tarvin";"tarvin"
"79";"508091200";"Tarring Neville";"tarring neville"
"79";"508091203";"Tarrant Rushton";"tarrant rushton"
"79";"508091204";"Tarrant Monkton";"tarrant monkton"
"79";"508091205";"Tarrant Crawford";"tarrant crawford"
"79";"508091206";"Tarrant Hinton";"tarrant hinton"
"79";"508091207";"Tarrant Gunville";"tarrant gunville"
"79";"508091209";"Tarporley";"tarporley"
"79";"508091229";"Tutnall and Cobley";"tutnall and cobley"
"79";"508091255";"Tansor";"tansor"
"79";"508091256";"Tansley";"tansley"
"79";"508091257";"Tannington";"tannington"
"79";"508091260";"Tankersley";"tankersley"
"79";"508091262";"Tangmere";"tangmere"
"79";"508091263";"Tangley";"tangley"
"79";"508091270";"Tandridge";"tandridge"
"79";"508091287";"Eglwysbach";"eglwysbach"
"79";"508091296";"Tallington";"tallington"
"79";"508091298";"Talley";"talley"
"79";"508091307";"Talgarth";"talgarth"
"79";"508091323";"Tai-Bach";"tai-bach"
"79";"508091332";"Tadmarton";"tadmarton"
"79";"508091333";"Tadley";"tadley"
"79";"508091335";"Tadcaster";"tadcaster"
"79";"508091336";"Tackley";"tackley"
"79";"508091339";"Sywell";"sywell"
"79";"508091342";"Syresham";"syresham"
"79";"508091354";"Sykehouse";"sykehouse"
"79";"508091355";"Syderstone";"syderstone"
"79";"508091358";"Sydenham Damerel";"sydenham damerel"
"79";"508091360";"Syde";"syde"
"79";"508091362";"Swyre";"swyre"
"79";"508091367";"Swithland";"swithland"
"79";"508091375";"Swinstead";"swinstead"
"79";"508091379";"Swinhope";"swinhope"
"79";"508091382";"Swinford";"swinford"
"79";"508091386";"Swinefleet";"swinefleet"
"79";"508091387";"Swine";"swine"
"79";"508091390";"Swinderby";"swinderby"
"79";"508091392";"Swinbrook and Widford";"swinbrook and widford"
"79";"508091393";"Swimbridge";"swimbridge"
"79";"508091394";"Swillington";"swillington"
"79";"508091395";"Swilland";"swilland"
"79";"508091400";"Swettenham";"swettenham"
"79";"508091401";"Swerford";"swerford"
"79";"508091407";"Swayfield";"swayfield"
"79";"508091408";"Sway";"sway"
"79";"508091409";"Swavesey";"swavesey"
"79";"508091411";"Swaton";"swaton"
"79";"508091422";"Swarkestone";"swarkestone"
"79";"508091424";"Swardeston";"swardeston"
"79";"508091428";"Swanwick";"swanwick"
"79";"508091430";"Westwick";"westwick"
"79";"508091438";"Swanmore";"swanmore"
"79";"508091439";"Swanley";"swanley"
"79";"508091440";"Swanland";"swanland"
"79";"508091442";"Swanbourne";"swanbourne"
"79";"508091447";"Aston cum Aughton";"aston cum aughton"
"79";"508091448";"Swallowfield";"swallowfield"
"79";"508091456";"Swalcliffe";"swalcliffe"
"79";"508091457";"Swainswick";"swainswick"
"79";"508091458";"Swainsthorpe";"swainsthorpe"
"79";"508091459";"Whorlton";"whorlton"
"79";"508091460";"Swafield";"swafield"
"79";"508091462";"Swaffham Prior";"swaffham prior"
"79";"508091463";"Swaffham Bulbeck";"swaffham bulbeck"
"79";"508091464";"Swaffham";"swaffham"
"79";"508091466";"Drayton";"drayton"
"79";"508091467";"Sutton Valence";"sutton valence"
"79";"508091468";"Sutton upon Derwent";"sutton upon derwent"
"79";"508091469";"Sutton-under-Brailes";"sutton-under-brailes"
"79";"508091472";"Sutton St. James";"sutton st. james"
"79";"508091474";"Sutton-on-Trent";"sutton-on-trent"
"79";"508091475";"Sutton on the Hill";"sutton on the hill"
"79";"508091476";"Sutton-on-the-Forest";"sutton-on-the-forest"
"79";"508091482";"Sutton Maddock";"sutton maddock"
"79";"508091485";"Sutton Courtenay";"sutton courtenay"
"79";"508091487";"Sutton Bridge";"sutton bridge"
"79";"508091488";"Sutton Bonington";"sutton bonington"
"79";"508091489";"Closworth";"closworth"
"79";"508091490";"Sutton Benger";"sutton benger"
"79";"508091491";"Sutton-at-Hone and Hawley";"sutton-at-hone and hawley"
"79";"508091494";"Sutton";"sutton"
"79";"508091501";"Suffolk Coastal District";"suffolk coastal district"
"79";"508091502";"Rochford";"rochford"
"79";"508091504";"Sutterton";"sutterton"
"79";"508091509";"Sutcombe";"sutcombe"
"79";"508091514";"Surfleet";"surfleet"
"79";"508091516";"Sunningwell";"sunningwell"
"79";"508091520";"Sunningdale";"sunningdale"
"79";"508091522";"Sunk Island";"sunk island"
"79";"508091549";"Sulhamstead";"sulhamstead"
"79";"508091550";"Sulgrave";"sulgrave"
"79";"508091566";"Sudbrooke";"sudbrooke"
"79";"508091567";"Sudbourne";"sudbourne"
"79";"508091568";"Sudborough";"sudborough"
"79";"508091576";"Styrrup with Oldcotes";"styrrup with oldcotes"
"79";"508091578";"Stutton";"stutton"
"79";"508091579";"Stuston";"stuston"
"79";"508091581";"Sturton By Stow";"sturton by stow"
"79";"508091582";"Sturry";"sturry"
"79";"508091583";"Sturminster Newton";"sturminster newton"
"79";"508091585";"Sturmer";"sturmer"
"79";"508091593";"Studley Roger";"studley roger"
"79";"508091598";"Studham";"studham"
"79";"508091601";"Stubton";"stubton"
"79";"508091616";"Stroud";"stroud"
"79";"508091650";"Strixton";"strixton"
"79";"508091656";"Stretton under Fosse";"stretton under fosse"
"79";"508091657";"Stretton-on-Fosse";"stretton-on-fosse"
"79";"508091661";"Stretham";"stretham"
"79";"508091665";"Strete";"strete"
"79";"508091666";"Strensham";"strensham"
"79";"508091667";"Strensall with Towthorpe";"strensall with towthorpe"
"79";"508091671";"Street";"street"
"79";"508091678";"Stratton St. Margaret";"stratton st. margaret"
"79";"508091679";"Stratton on the Fosse";"stratton on the fosse"
"79";"508091680";"Stratton Audley";"stratton audley"
"79";"508091715";"Stratfield Saye";"stratfield saye"
"79";"508091716";"Stratfield Mortimer";"stratfield mortimer"
"79";"508091736";"Stradsett";"stradsett"
"79";"508091737";"Stradishall";"stradishall"
"79";"508091738";"Stradbroke";"stradbroke"
"79";"508091746";"Stowting";"stowting"
"79";"508091748";"Stow-on-the-Wold";"stow-on-the-wold"
"79";"508091749";"Stowmarket";"stowmarket"
"79";"508091756";"Stow cum Quy";"stow cum quy"
"79";"508091762";"Stowe";"stowe"
"79";"508091764";"Stourton Caundle";"stourton caundle"
"79";"508091765";"Stourton with Gasper";"stourton with gasper"
"79";"508091766";"Stour Provost";"stour provost"
"79";"508091767";"Stourport-on-Severn";"stourport-on-severn"
"79";"508091768";"Stourpaine";"stourpaine"
"79";"508091781";"Stottesdon";"stottesdon"
"79";"508091782";"Stotfold";"stotfold"
"79";"508091786";"Storrington and Sullington";"storrington and sullington"
"79";"508091793";"Stopham";"stopham"
"79";"508091794";"Stoodleigh";"stoodleigh"
"79";"508091795";"Stony Stratford";"stony stratford"
"79";"508091796";"Stoney Middleton";"stoney middleton"
"79";"508091800";"Stonham Aspal";"stonham aspal"
"79";"508091802";"Stoney Stanton";"stoney stanton"
"79";"508091805";"Stonesfield";"stonesfield"
"79";"508091816";"Stonegrave";"stonegrave"
"79";"508091829";"Stoke upon Tern";"stoke upon tern"
"79";"508091830";"Stokesley";"stokesley"
"79";"508091831";"Stokesby with Herringby";"stokesby with herringby"
"79";"508091836";"Stoke Rivers";"stoke rivers"
"79";"508091840";"Stoke Poges";"stoke poges"
"79";"508091844";"Stokenchurch";"stokenchurch"
"79";"508091845";"Stoke Mandeville";"stoke mandeville"
"79";"508091846";"Stoke Lyne";"stoke lyne"
"79";"508091847";"Stoke Lacy";"stoke lacy"
"79";"508091848";"Stokeinteignhead";"stokeinteignhead"
"79";"508091849";"Stoke Holy Cross";"stoke holy cross"
"79";"508091850";"Stoke Hammond";"stoke hammond"
"79";"508091851";"Stokeham";"stokeham"
"79";"508091852";"Stoke Goldington";"stoke goldington"
"79";"508091853";"Stoke Golding";"stoke golding"
"79";"508091855";"Stoke Gabriel";"stoke gabriel"
"79";"508091856";"Stoke Fleming";"stoke fleming"
"79";"508091857";"Stoke Ferry";"stoke ferry"
"79";"508091858";"Stoke Edith";"stoke edith"
"79";"508091859";"Stoke Doyle";"stoke doyle"
"79";"508091862";"Stoke Canon";"stoke canon"
"79";"508091865";"Stoke Bliss";"stoke bliss"
"79";"508091866";"Stoke Albany";"stoke albany"
"79";"508091867";"Stoke Abbott";"stoke abbott"
"79";"508091875";"Stockton on Teme";"stockton on teme"
"79";"508091883";"Stocklinch";"stocklinch"
"79";"508091884";"Stockleigh Pomeroy";"stockleigh pomeroy"
"79";"508091885";"Stockleigh English";"stockleigh english"
"79";"508091886";"Stockland";"stockland"
"79";"508091889";"Stocking Pelham";"stocking pelham"
"79";"508091891";"Stockerston";"stockerston"
"79";"508091893";"Stockbury";"stockbury"
"79";"508091896";"Stock";"stock"
"79";"508091904";"Stixwould and Woodhall";"stixwould and woodhall"
"79";"508091907";"Stithians";"stithians"
"79";"508091908";"Stisted";"stisted"
"79";"508091914";"Stilton";"stilton"
"79";"508091917";"Stillingfleet";"stillingfleet"
"79";"508091921";"Stiffkey";"stiffkey"
"79";"508091922";"Stickney";"stickney"
"79";"508091925";"Stickford";"stickford"
"79";"508091927";"Stibbard";"stibbard"
"79";"508091928";"Steyning";"steyning"
"79";"508091930";"Stewkley";"stewkley"
"79";"508091935";"Stevington";"stevington"
"79";"508091941";"Stetchworth";"stetchworth"
"79";"508091947";"Steppingley";"steppingley"
"79";"508091956";"Stenigot";"stenigot"
"79";"508091963";"Steeton with Eastburn";"steeton with eastburn"
"79";"508091965";"Steeple Morden";"steeple morden"
"79";"508091967";"Steeple Claydon";"steeple claydon"
"79";"508091968";"Steeple Bumpstead";"steeple bumpstead"
"79";"508091969";"Steeple Aston";"steeple aston"
"79";"508091970";"Steeple Ashton";"steeple ashton"
"79";"508091975";"Steep";"steep"
"79";"508091984";"Staythorpe";"staythorpe"
"79";"508091985";"Trefeglwys";"trefeglwys"
"79";"508091987";"Stawley";"stawley"
"79";"508091988";"Stawell";"stawell"
"79";"508091999";"Pembridge";"pembridge"
"79";"508092001";"Staunton Coleford";"staunton coleford"
"79";"508092002";"Stathern";"stathern"
"79";"508092005";"Startforth";"startforth"
"79";"508092008";"Starcross";"starcross"
"79";"508092016";"Staplehurst";"staplehurst"
"79";"508092019";"Stapleford Tawney";"stapleford tawney"
"79";"508092020";"Stapleford Abbotts";"stapleford abbotts"
"79";"508092026";"Staple Fitzpaine";"staple fitzpaine"
"79";"508092027";"Ansty and Staplefield";"ansty and staplefield"
"79";"508092029";"Staple";"staple"
"79";"508092034";"Stanwick";"stanwick"
"79";"508092037";"Stanton upon Hine Heath";"stanton upon hine heath"
"79";"508092038";"Stanton St. Quintin";"stanton st. quintin"
"79";"508092039";"Stanton St. John";"stanton st. john"
"79";"508092040";"Stanton Long";"stanton long"
"79";"508092043";"Stanton Harcourt";"stanton harcourt"
"79";"508092045";"Stanton Fitzwarren";"stanton fitzwarren"
"79";"508092046";"Stanton by Dale";"stanton by dale"
"79";"508092052";"Stansted Mountfitchet";"stansted mountfitchet"
"79";"508092053";"Stansted";"stansted"
"79";"508092054";"Stanstead Abbots";"stanstead abbots"
"79";"508092055";"Stanstead";"stanstead"
"79";"508092060";"Bradfield Combust with Stanningfield";"bradfield combust with stanningfield"
"79";"508092068";"Worfield";"worfield"
"79";"508092074";"Stanion";"stanion"
"79";"508092079";"Stanhoe";"stanhoe"
"79";"508092083";"Stanford Rivers";"stanford rivers"
"79";"508092084";"Stanford with Orleton";"stanford with orleton"
"79";"508092085";"Stanford on Soar";"stanford on soar"
"79";"508092086";"Stanford";"stanford"
"79";"508092088";"Stanford in the Vale";"stanford in the vale"
"79";"508092090";"Stanford Bishop";"stanford bishop"
"79";"508092095";"Standlake";"standlake"
"79";"508092100";"Stanbridge";"stanbridge"
"79";"508092104";"Stamford";"stamford"
"79";"508092105";"Stambourne";"stambourne"
"79";"508092108";"Stallingborough";"stallingborough"
"79";"508092109";"Stalisfield";"stalisfield"
"79";"508092111";"Stalbridge";"stalbridge"
